source,target
1436,1144
1436,1435
1436,1439
1436,1958
1436,2031
1436,2482
1436,2554
1436,2555
1436,2660
1436,3063
311,312
311,975
312,977
312,975
315,633
633,1029
633,1447
633,1448
633,1449
633,1450
633,1511
2428,1460
2428,3079
2428,3081
2428,3605
2428,3696
2428,3697
2428,3699
2428,5821
2428,5963
2428,5815
2428,5957
991,1326
991,3020
991,1922
998,1931
1407,1928
1407,1931
326,1000
326,1002
326,1326
326,1397
326,1476
326,328
1000,327
1000,328
1000,1001
1000,1333
1000,1411
1000,1475
1000,1476
1000,1618
1000,1864
1000,1932
1000,1998
1000,2437
1000,2453
1000,3021
1000,3097
1000,3172
1000,3282
1000,3803
1000,3886
1000,4180
1000,4452
1000,4573
1000,4675
1000,5125
1000,5214
1000,5236
1000,5238
1000,5351
1000,6105
1000,6968
1000,7456
1000,3810
1000,5111
1000,6099
1000,6729
1002,1476
1002,1864
1002,1998
1002,2525
1002,4342
1002,5841
1002,5835
1326,902
1326,1055
1326,1269
1326,1476
1326,1796
1326,2284
1326,2285
1326,2348
1326,2431
1326,2944
1326,3021
1326,4907
1326,5713
1397,694
1397,956
1397,1055
1397,1119
1397,1400
1397,1474
1397,1918
1397,1920
1397,2436
1397,2437
1397,2943
1397,3020
1397,3021
1397,5338
1476,1670
1476,2525
1476,3703
328,1001
328,3799
1001,1933
1001,3371
1001,3719
1001,5236
3799,1062
3799,3265
3799,3097
3799,3810
3799,3886
3799,4550
3799,5214
3799,5338
3799,5448
3799,5971
3799,5985
3799,6233
3799,6735
3799,5965
3799,5979
3799,6227
3799,6729
329,336
336,660
336,1344
330,1005
1005,615
1005,1013
1005,1477
1005,1479
1005,1483
1005,1935
1005,1936
1005,1942
1060,1933
1060,2009
1060,3810
1060,2010
1809,860
1809,908
1809,1237
1809,1677
1809,1737
1809,1808
1809,2232
1809,2304
1809,2357
1809,2358
1809,2361
1809,2363
1809,2364
1809,2440
1809,2705
1809,2879
1809,3032
1809,3036
1809,3637
1809,4109
1809,4180
1809,4195
1809,4763
1809,5014
1809,7473
1809,8134
1809,3043
1809,5724
1809,7467
1809,8128
3167,2523
3719,1410
3719,1475
3719,1482
3719,1618
3719,1795
3719,2007
3719,2009
3719,2087
3719,2437
3719,2438
3719,2526
3719,3021
3719,3033
3719,3110
3719,3111
3719,3171
3719,3172
3719,3280
3719,3281
3719,3282
3719,3529
3719,1864
3719,3911
3719,3984
3719,3986
3719,4180
3719,4339
3719,4342
3719,4452
3719,4596
3719,5014
3719,5034
3719,5214
3719,5351
3719,5717
3719,5718
3719,5841
3719,6122
3719,6594
3719,6598
3719,6612
3719,6735
3719,6748
3719,7356
3719,8497
3719,8983
3719,8992
3719,4471
3719,5711
3719,5835
3719,6588
3719,6592
3719,6606
3719,6729
3719,6742
3719,7350
3719,8381
3719,8491
3719,8977
3719,8986
660,1483
1344,569
1344,910
1344,957
1344,1343
1344,1866
1344,1867
1344,2368
1344,2444
1344,3039
1344,3629
1024,343
1024,1144
1024,1508
1024,1961
1024,3224
1507,1508
1507,1958
1507,2026
1507,2558
1507,2559
1507,2563
347,1449
347,1511
1449,978
1449,1313
1449,2492
1511,675
1511,1372
1511,678
1511,2566
348,675
3802,4438
3802,5213
1984,1475
1984,1536
1984,1983
1984,3084
1984,3993
1984,4675
1984,5101
1984,3788
1984,7596
364,1057
1057,2002
1057,2005
2512,2000
2512,1462
2512,3808
2513,1463
2513,1538
2513,1927
2513,2514
2513,2515
2513,3805
2513,3806
2513,4557
2513,4683
2513,6974
2513,7740
2513,6968
2513,7734
2514,1463
2514,2515
2514,3805
2514,3806
2514,6974
2514,6968
369,2526
2526,1472
2526,1541
2526,1932
2526,2009
2526,2437
2526,3036
2526,3097
2526,3884
2526,4255
2526,4691
2526,5110
2526,6978
2526,5835
2526,6972
705,1933
762,406
762,864
762,866
762,1119
762,1541
762,1618
762,1621
762,1631
762,2072
762,2228
762,2238
762,3172
762,3280
762,3377
762,4788
762,6233
762,2237
762,7726
1618,1126
1618,1188
1618,1190
1618,1472
1618,1480
1618,1756
1618,1864
1618,1932
1618,1933
1618,2072
1618,2152
1618,2155
1618,2724
1618,2729
1618,2730
1618,3097
1618,3282
1618,3480
1618,3886
1618,3887
1618,4776
1618,5110
1618,6105
1618,6122
1618,6099
1618,6240
1933,999
1933,1408
1933,1411
1933,1482
1933,1797
1933,2087
1933,2437
1933,3886
1933,4342
1933,4573
1933,4596
1933,5125
1933,5351
1933,6233
1933,6871
1933,8497
1933,2007
1933,5979
1933,6865
1933,8491
1068,662
1066,662
1066,1067
1066,1543
1066,1544
1066,1545
1066,1546
1066,2012
1066,2014
1066,2015
1067,957
1067,1627
1072,1493
1072,1951
1072,2018
1072,2019
1072,2473
1072,3059
2563,1441
2563,1501
2563,1508
2563,2031
2563,2562
2563,3224
2563,3850
1536,1119
1536,2072
1536,3084
1536,3156
1536,3377
1536,3788
1536,3803
1536,3886
1536,3994
1536,5959
1536,5960
1536,6233
1536,5953
1536,5954
1536,6227
1536,6856
6222,1918
6222,2431
6222,2700
6222,3265
6222,3377
6222,3788
6222,3868
6222,3886
6222,3993
6222,3995
6222,4550
6222,4762
6222,5338
6222,5448
6222,5954
6222,6099
6222,6100
6222,6101
6222,6228
6222,6227
6222,6856
6222,6958
6222,6959
6222,7719
394,406
1603,757
1603,1120
1603,1180
1603,1461
1603,1998
1603,2210
1603,2226
1603,2228
1603,2240
1603,3085
1603,3265
1603,3377
1603,3378
1603,3703
1603,3803
1603,3886
1603,3992
1603,3993
1603,4550
1603,4670
1603,4673
1603,4675
1603,5338
1603,5448
1603,6105
1603,6099
1998,1120
1998,1472
1998,1475
1998,1541
1998,1861
1998,1864
1998,1994
1998,1997
1998,2072
1998,2157
1998,2226
1998,2228
1998,2437
1998,2507
1998,2729
1998,2802
1998,3014
1998,3085
1998,3097
1998,3172
1998,3173
1998,3265
1998,3377
1998,3803
1998,3886
1998,3993
1998,4090
1998,4255
1998,4438
1998,4452
1998,4550
1998,4573
1998,4691
1998,4776
1998,5110
1998,5111
1998,5214
1998,5338
1998,5448
1998,5465
1998,5968
1998,6105
1998,6735
1998,6978
1998,7732
1998,3168
1998,5962
1998,6099
1998,6729
1998,6972
1998,7726
3993,1522
3993,1523
3993,1533
3993,1593
3993,2138
3993,2139
3993,2431
3993,2700
3993,2874
3993,3251
3993,3264
3993,3265
3993,3377
3993,3378
3993,3379
3993,3788
3993,3868
3993,3981
3993,4008
3993,4264
3993,4439
3993,4548
3993,4550
3993,4675
3993,4676
3993,4762
3993,5338
3993,5449
3993,6233
3993,6968
3993,6227
4762,2138
4762,2139
4762,2228
4762,2593
4762,3265
4762,3994
4762,4089
4762,4090
4762,4091
4762,4264
4762,4673
4762,4675
4762,4776
4762,5338
4762,5448
1054,1064
1054,1533
1054,1534
1054,5199
1054,5200
1054,5201
2138,2228
2138,3265
2138,3377
2138,3382
2138,3536
2138,4090
2138,4675
2138,5448
2139,2700
2139,3265
2139,3377
2139,3382
2139,4550
2139,4675
2139,5338
2139,5448
3866,3157
3866,5200
3866,5201
3866,5338
397,3788
3788,1983
3788,3156
3788,5197
3788,5201
3788,5954
398,1119
1119,704
1119,2069
1119,2072
1119,2802
1119,3156
1121,1612
1121,1616
1121,2075
1121,2076
1121,2077
1121,2078
1121,2079
1121,2083
1122,1124
1122,1612
1122,2075
1124,1477
1124,1612
1124,2083
2072,1120
2072,1461
2072,1800
2072,2237
2072,2238
2072,2822
2072,3085
2072,3156
2072,3172
2072,3276
2072,3278
2072,3703
2072,3886
2072,4342
2072,4452
2072,4550
2072,4573
2072,4670
2072,4675
2072,4676
2072,4691
2072,4776
2072,4788
2072,5214
2072,5351
2072,5449
2072,6105
2072,6231
2072,6871
2072,4690
2072,6099
2072,6225
2072,6865
3280,2730
3280,3097
3280,3197
3280,3282
3280,3884
3280,3886
3280,3887
3280,3906
3280,4008
3280,4776
3280,5110
3280,5236
3280,5351
3280,5465
3280,6105
3280,8498
3280,3481
3280,6099
3280,8492
3282,1190
3282,1235
3282,1756
3282,1864
3282,1932
3282,2071
3282,2730
3282,2802
3282,2892
3282,2894
3282,3097
3282,3197
3282,3377
3282,3480
3282,3481
3282,3721
3282,3809
3282,3884
3282,3887
3282,4008
3282,4439
3282,4567
3282,4573
3282,5110
3282,5236
3282,5338
3282,5351
3282,5448
3282,5841
3282,5985
3282,6105
3282,6107
3282,6233
3282,6246
3282,6871
3282,7456
3282,7732
3282,8498
3282,4675
3282,4689
3282,5835
3282,5977
3282,5979
3282,6099
3282,6101
3282,6227
3282,6240
3282,6865
3282,7726
3282,8492
3886,1864
3886,1919
3886,2009
3886,2226
3886,2237
3886,2238
3886,3156
3886,3172
3886,3173
3886,3264
3886,3265
3886,3278
3886,3281
3886,3703
3886,3810
3886,3883
3886,3884
3886,3885
3886,3382
3886,4008
3886,4342
3886,4452
3886,4550
3886,4551
3886,4673
3886,4675
3886,4676
3886,4691
3886,4776
3886,5213
3886,5214
3886,5232
3886,5338
3886,5350
3886,5351
3886,5448
3886,5825
3886,5985
3886,6105
3886,6735
3886,6862
3886,6871
3886,6978
3886,7612
3886,8238
3886,9225
3886,5819
3886,5979
3886,6099
3886,6729
3886,6856
3886,6865
3886,6972
3886,7606
3886,8232
3886,9219
5214,1475
5214,1541
5214,1687
5214,1864
5214,2693
5214,2802
5214,3021
5214,3097
5214,3110
5214,3172
5214,3197
5214,3393
5214,3803
5214,3884
5214,4450
5214,4452
5214,4550
5214,4567
5214,4568
5214,4569
5214,4571
5214,4675
5214,4776
5214,5002
5214,5005
5214,5125
5214,5232
5214,5338
5214,5465
5214,5719
5214,5841
5214,5967
5214,5970
5214,5971
5214,6105
5214,6106
5214,6107
5214,6122
5214,6233
5214,6246
5214,6735
5214,6870
5214,6871
5214,6968
5214,7347
5214,7612
5214,8123
5214,8373
5214,8387
5214,9105
5214,5713
5214,5835
5214,5964
5214,5965
5214,6099
5214,6101
5214,6240
5214,6588
5214,6729
5214,6863
5214,6864
5214,6865
5214,7341
5214,7606
5214,8117
5214,8367
5214,8381
1144,417
1144,1255
1144,1256
1144,1258
1144,2026
1144,2105
1144,2659
1144,3948
1144,1145
731,732
731,1497
731,1498
1200,450
1148,1152
1148,2106
427,425
434,1176
1176,1174
1176,2134
1176,3986
1178,1180
1178,1593
1178,2700
1178,3265
1178,4675
1180,1593
1180,2700
1180,3251
1180,3265
1180,3992
3265,1461
3265,1475
3265,1532
3265,2226
3265,2431
3265,2710
3265,2874
3265,3084
3265,3085
3265,3171
3265,3172
3265,3264
3265,3381
3265,3473
3265,3703
3265,3803
3265,3868
3265,3992
3265,4550
3265,4670
3265,4671
3265,4673
3265,4675
3265,4676
3265,5101
3265,5338
3265,5351
3265,5825
3265,5971
3265,6094
3265,6095
3265,6105
3265,6862
3265,8238
3265,5819
3265,5965
3265,6088
3265,6089
3265,6099
3265,6856
3265,8232
1203,2195
1203,4061
1568,2659
2777,3350
2777,4907
2777,7236
2777,7230
1167,1166
1167,1168
1167,1519
1167,1522
1167,1523
1167,1593
1167,1666
1167,2048
1167,2123
1167,2128
1167,2687
1167,5709
1533,1055
1533,1534
2128,1168
2128,2593
2128,2687
2128,2700
2128,3251
2700,1593
2700,3085
2700,3251
2700,3868
2700,3992
2700,5338
2700,5448
1234,1235
1234,2238
1234,3548
484,869
484,870
484,874
484,1237
484,1242
484,1243
484,1627
869,870
869,2254
870,2254
870,2245
874,2254
1237,816
1237,860
1237,1127
1237,1238
1237,1239
1237,1336
1237,1609
1237,1624
1237,1750
1237,1752
1237,1810
1237,2162
1237,2174
1237,2232
1237,2242
1237,2243
1237,2246
1237,2247
1237,2248
1237,2254
1237,2255
1237,2304
1237,2305
1237,2306
1237,2715
1237,2735
1237,2746
1237,2747
1237,2793
1237,2794
1237,2826
1237,2829
1237,3403
1237,3406
1237,4109
1237,7254
1242,1289
1242,2247
1242,2254
1242,2255
1242,2838
1242,3403
1243,2255
1243,3310
1243,4602
1249,825
1249,1255
1255,506
1255,1256
1255,1258
1255,2195
1255,2267
1255,2762
1256,1254
1256,2267
507,887
887,886
887,1307
887,1777
852,853
1389,1388
1389,2431
1593,1110
1593,4090
1871,1869
1871,5022
2228,1745
2228,1746
2228,2226
2228,2802
2228,4089
2228,4090
2228,4550
2228,4673
2228,4675
2228,5448
2228,3382
2228,4676
3868,1055
3868,2593
3868,3156
3868,4538
3868,5195
3868,5199
3868,5201
3868,5338
3868,6105
3868,6107
3868,6099
3868,6101
4675,1235
4675,1475
4675,2507
4675,2729
4675,2891
4675,2892
4675,2894
4675,3097
4675,3172
4675,3261
4675,3264
4675,3377
4675,3378
4675,3480
4675,3883
4675,3884
4675,3887
4675,3906
4675,4006
4675,4090
4675,4439
4675,4548
4675,4573
4675,4673
4675,4676
4675,4690
4675,5110
4675,5111
4675,5213
4675,5338
4675,5351
4675,5448
4675,5465
4675,6095
4675,6105
4675,6231
4675,6233
4675,6234
4675,6727
4675,6968
4675,7456
4675,7725
4675,7732
4675,6089
4675,6099
4675,6225
4675,6227
4675,6228
4675,6721
4675,7719
4675,7726
4776,1541
4776,2237
4776,2238
4776,2240
4776,2729
4776,2802
4776,3172
4776,3281
4776,3377
4776,3378
4776,3380
4776,3381
4776,3382
4776,3473
4776,3703
4776,3906
4776,4550
4776,4676
4776,4690
4776,4691
4776,4090
4776,4788
4776,5351
4776,5448
4776,5465
4776,5557
4776,6233
4776,6862
4776,6978
4776,7612
4776,7732
4776,6227
4776,6309
4776,6856
4776,6972
4776,7606
4776,7726
5732,2304
5732,2453
5732,3110
5732,3637
5732,4359
5732,4929
5732,4931
5732,5014
5732,5034
5732,5125
5732,5626
5732,5724
5732,5726
5732,5020
5732,5134
5732,5738
5732,5745
5732,5997
5732,6624
5732,6625
5732,7378
5732,5979
5732,6393
5732,6473
5732,6491
5732,6604
5732,6606
5732,6729
5732,6766
5732,6883
5732,7248
5732,7249
5732,7366
5732,7369
5732,7467
5732,8131
5732,8240
5732,8252
5732,8256
5732,8258
5732,8260
5732,8381
5732,8391
5732,8874
5732,9002
5732,9124
5732,9232
5732,9805
5732,9825
5732,10507
5732,10624
1288,865
1288,1818
1288,2312
1288,2314
1288,5465
1288,3393
528,1289
528,3287
1289,872
1289,1694
1289,2317
1289,2879
1289,3413
1289,3496
1289,7394
1289,7388
3287,2073
3287,2074
3287,2075
3287,2625
3287,2627
3287,3285
3287,3286
3287,3293
3287,4696
3287,4698
3287,4699
3287,5987
3287,6236
3287,6980
3287,6985
3287,7954
3287,9317
3287,10183
3287,5981
3287,6230
3287,6974
3287,6979
3287,7948
3287,10177
873,871
873,2174
873,2245
873,2254
873,2746
873,2747
2174,860
2174,1624
2174,1627
2174,1632
2174,1633
2174,2097
2174,816
2174,2243
2174,2245
2174,2247
2174,2746
2174,2747
2174,2826
2174,2830
2174,2836
2174,2838
2174,3303
2174,3310
2174,3403
2174,3413
2174,3418
2174,3482
2174,3483
2174,3926
2174,4038
2174,4047
2174,4618
2174,5483
2174,7159
2174,7869
2174,7954
2174,8038
2174,8802
2174,9387
2174,9392
2174,10107
2174,10958
2174,10960
2174,10961
2174,3414
2174,7863
2174,8032
2174,8792
2174,8796
2174,10101
2174,10952
2174,10954
2174,10955
2245,816
2245,860
2245,871
2245,1239
2245,1624
2245,1627
2245,1633
2245,1750
2245,2076
2245,2078
2245,2080
2245,2162
2245,2242
2245,1238
2245,2246
2245,2247
2245,2310
2245,2373
2245,2374
2245,2376
2245,2386
2245,2715
2245,2735
2245,2976
2245,3289
2245,3387
2245,3403
2245,3406
2245,3413
2245,3483
2245,3496
2245,4010
2245,4038
2245,4109
2245,4112
2245,4113
2245,4206
2245,5469
2245,5641
2245,8038
2245,8685
2245,8776
860,858
860,1127
860,2232
860,2242
860,2244
860,2247
860,2254
860,2304
860,2305
860,2746
860,2747
860,2793
918,1351
918,1819
2232,847
2232,858
2232,1624
2232,1808
2232,2076
2232,1228
2232,2304
2232,2631
2232,2715
2232,2878
2232,2879
2232,2882
2232,2883
2232,2884
2232,3383
2232,3384
2232,3403
2232,3461
2232,3538
2232,3539
2232,3540
2232,4109
2232,4850
2232,5453
2232,5559
2232,6612
2232,7150
2232,8135
2232,8673
2232,3388
2232,4849
2232,8667
2232,10929
7158,1627
7158,4683
7158,5469
7158,5641
7158,5991
7158,6107
7158,6407
7158,6968
7158,7152
7158,7153
7158,3480
7158,4866
7158,5561
7158,5643
7158,5647
7158,6311
7158,6327
7158,6415
7158,6416
7158,6993
7158,7077
7158,7164
7158,7165
7158,7396
7158,7944
7158,7945
7158,8041
7158,8691
7158,8692
7158,8787
7158,8788
7158,9487
7158,9714
7158,10194
7158,10944
7158,10949
7158,10950
7158,7727
7158,7729
7158,7934
7158,7935
7158,8032
7158,8773
7158,8775
7158,8776
7158,8779
7158,8781
7158,9477
7158,9697
7158,9700
7158,10080
7158,10177
7158,10275
7158,10936
7158,11190
7158,11821
7158,12225
932,1366
932,1835
932,1836
932,3581
932,7437
932,7431
537,1304
537,1300
1304,2850
544,1313
1313,1250
1313,2405
1313,2850
5822,5828
557,1328
1328,1847
3615,2346
3615,3027
3615,3614
3615,3616
3615,3617
3615,4334
3615,5011
3616,3614
3616,2346
3616,3617
3616,5010
1333,2357
1335,2357
1335,2358
1335,2879
1337,1061
1337,1336
1337,2304
1337,2358
1337,2364
1337,2879
1338,1408
1338,1861
1338,2304
1338,2361
1338,2879
1796,847
1796,902
1796,1396
1796,1795
1796,1861
1796,2220
1796,2348
1796,2869
1796,2955
1796,3021
1796,3622
1796,4178
1796,4255
847,1737
847,2220
847,2297
847,2793
847,3461
1336,2358
1336,2364
1336,2879
1336,2962
1336,7244
569,1343
1343,1867
1343,2366
1343,2368
1343,3811
1343,4268
1351,2372
1351,2373
1351,2386
1351,3556
1810,2304
1810,2358
1810,2364
1810,2879
1810,2962
2304,1339
2304,1750
2304,1808
2304,1819
2304,1821
2304,2219
2304,2220
2304,2244
2304,1285
2304,2307
2304,2309
2304,2310
2304,2361
2304,2372
2304,2386
2304,2464
2304,2712
2304,2735
2304,2793
2304,2794
2304,2805
2304,2806
2304,2895
2304,3032
2304,3539
2304,3553
2304,3556
2304,3557
2304,3568
2304,3637
2304,3648
2304,4109
2304,4113
2304,4342
2304,4381
2304,4931
2304,5034
2304,5140
2304,5641
2304,5867
2304,6496
2304,6632
2304,6633
2304,7356
2304,8246
2304,8266
2304,8387
2304,8880
2304,8895
2304,9115
2304,5144
2304,5726
2304,6490
2304,6626
2304,6627
2304,8022
2304,8260
2304,8857
2304,8874
2304,8889
2305,2310
2305,2962
2305,3043
2305,3568
2305,5144
2305,6748
2305,3552
2310,1938
2310,2376
2310,3538
2310,3637
2310,4849
2310,5730
2310,3552
2310,5724
2310,9109
2793,902
2793,1609
2793,1677
2793,1737
2793,2143
2793,2219
2793,2220
2793,2357
2793,2361
2793,2705
2793,2707
2793,2712
2793,1876
2793,2364
2793,2794
2793,2811
2793,3032
2793,3269
2793,3383
2793,3384
2793,3459
2793,3460
2793,3461
2793,3462
2793,3529
2793,3530
2793,3539
2793,3541
2793,3542
2793,3556
2793,3637
2793,3716
2793,3997
2793,4081
2793,4093
2793,4096
2793,4097
2793,4178
2793,4180
2793,4278
2793,4763
2793,4764
2793,4765
2793,4848
2793,4849
2793,4850
2793,4916
2793,4931
2793,5014
2793,5453
2793,5554
2793,5639
2793,5641
2793,5719
2793,5730
2793,6225
2793,6303
2793,6310
2793,6386
2793,6479
2793,7150
2793,7244
2793,7255
2793,7356
2793,7929
2793,8246
2793,8673
2793,8863
2793,9472
2793,5713
2793,5724
2793,6219
2793,6304
2793,6380
2793,6473
2793,7249
2793,7350
2793,7923
2793,8857
2793,9466
3637,1408
3637,2357
3637,2358
3637,2361
3637,2362
3637,2365
3637,2448
3637,2453
3637,2794
3637,2869
3637,2879
3637,2955
3637,3046
3637,3047
3637,3048
3637,3197
3637,3384
3637,3461
3637,3538
3637,3539
3637,3556
3637,2360
3637,2451
3637,3823
3637,3907
3637,4193
3637,4266
3637,4359
3637,4446
3637,4492
3637,4596
3637,4916
3637,4931
3637,5034
3637,5035
3637,5036
3637,5125
3637,5236
3637,5260
3637,5554
3637,5626
3637,5730
3637,5985
3637,6003
3637,6225
3637,6479
3637,6496
3637,6610
3637,6612
3637,6772
3637,6975
3637,7244
3637,7254
3637,7255
3637,7372
3637,7375
3637,7632
3637,8028
3637,8264
3637,8397
3637,8863
3637,8880
3637,9008
3637,9129
3637,9811
3637,10630
3637,5038
3637,5724
3637,5726
3637,5979
3637,5997
3637,6219
3637,6473
3637,6490
3637,6606
3637,6766
3637,6969
3637,7238
3637,7248
3637,7249
3637,7366
3637,7369
3637,7626
3637,8022
3637,8391
3637,8857
3637,8874
3637,9002
3637,9123
3637,9805
3637,10508
3637,10624
5014,1863
5014,1932
5014,2220
5014,2448
5014,2452
5014,2453
5014,2869
5014,2879
5014,3197
5014,3273
5014,3461
5014,3537
5014,3538
5014,3541
5014,3542
5014,3556
5014,3622
5014,3623
5014,4001
5014,4081
5014,4543
5014,4573
5014,4764
5014,4842
5014,4849
5014,4931
5014,1599
5014,1861
5014,5034
5014,5209
5014,5236
5014,5238
5014,5554
5014,5717
5014,5718
5014,5719
5014,5841
5014,6003
5014,6225
5014,6479
5014,6871
5014,7143
5014,7356
5014,7632
5014,7929
5014,8123
5014,8135
5014,8863
5014,9938
5014,10396
5014,11055
5014,5711
5014,5712
5014,5713
5014,5726
5014,5835
5014,5997
5014,6219
5014,6473
5014,6865
5014,7137
5014,7350
5014,7626
5014,7923
5014,8117
5014,8129
5014,8857
5014,9805
5014,10390
5014,11184
5125,955
5125,1932
5125,2007
5125,2009
5125,2348
5125,2464
5125,2540
5125,2729
5125,3033
5125,3036
5125,3110
5125,3273
5125,3296
5125,3298
5125,3539
5125,3721
5125,3722
5125,3810
5125,4097
5125,4180
5125,4255
5125,4377
5125,4470
5125,4471
5125,4571
5125,4573
5125,4690
5125,4691
5125,4916
5125,5036
5125,5123
5125,2436
5125,2438
5125,4342
5125,4568
5125,5142
5125,5233
5125,5367
5125,5368
5125,5626
5125,5729
5125,5730
5125,5843
5125,5983
5125,5985
5125,6225
5125,6472
5125,6610
5125,6612
5125,6632
5125,6746
5125,6748
5125,6871
5125,6978
5125,7244
5125,7375
5125,7456
5125,7473
5125,7612
5125,7750
5125,8028
5125,8135
5125,8137
5125,8246
5125,8264
5125,8266
5125,8387
5125,8992
5125,9811
5125,9938
5125,10513
5125,10514
5125,5723
5125,5724
5125,5726
5125,5837
5125,5977
5125,5979
5125,6219
5125,6466
5125,6604
5125,6606
5125,6626
5125,6740
5125,6742
5125,6865
5125,6972
5125,7238
5125,7369
5125,7467
5125,7606
5125,7744
5125,8022
5125,8129
5125,8131
5125,8240
5125,8258
5125,8260
5125,8381
5125,8986
5125,9805
5125,10507
5125,10508
1354,922
1354,1687
1354,2802
581,582
2998,1835
2998,1894
2998,2333
2998,3581
2998,3677
2998,3678
2998,4310
2998,4518
2998,4975
2998,5180
2998,5690
2998,5795
2998,5796
2998,6568
2998,6570
2998,7570
2998,8955
2998,5790
2998,6562
2998,6564
2998,7564
2998,8949
1029,1504
1029,1963
1384,946
1384,947
1384,948
1384,1385
1384,1907
1384,2343
1384,2431
1384,2593
1384,3014
1385,946
1385,1907
1385,1909
3014,1907
3014,1909
3014,2431
3014,2593
3014,3156
3014,3692
3014,3803
3014,4438
3014,5971
3014,5965
1388,2431
992,643
992,644
992,694
992,1055
992,1920
992,1922
992,3020
992,4538
1396,1398
1396,2438
1396,3703
1398,955
1398,1864
1398,2438
1398,3021
1398,3097
1398,3703
1398,3986
1398,4342
1398,5005
1398,5985
1398,5979
2431,1475
2431,2122
2431,2593
2431,3013
2431,3021
2431,3097
2431,3246
2431,3360
2431,3702
2431,3703
2431,8233
3021,955
3021,1475
3021,1849
3021,1919
3021,2348
3021,2436
3021,2438
3021,2440
3021,2944
3021,3172
3021,3360
3021,3529
3021,3531
3021,3609
3021,3622
3021,3703
3021,3810
3021,3864
3021,3984
3021,3986
3021,3989
3021,4255
3021,4339
3021,4342
3021,4439
3021,4550
3021,4657
3021,5005
3021,5709
3021,5719
3021,5825
3021,5841
3021,5985
3021,6472
3021,7347
3021,7456
3021,8246
3021,8387
3021,5110
3021,5713
3021,5819
3021,5835
3021,5979
3021,6466
3021,7341
3021,8240
3021,8381
4452,1472
4452,1475
4452,1861
4452,1919
4452,2007
4452,2009
4452,2729
4452,2786
4452,2955
4452,3093
4452,3094
4452,3097
4452,3172
4452,3703
4452,3803
4452,3810
4452,3884
4452,3984
4452,3986
4452,4255
4452,3704
4452,4550
4452,4571
4452,4690
4452,4691
4452,4916
4452,5108
4452,5110
4452,5111
4452,5213
